"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene"
1503.07190791712,0.974369084295382,0.0940753157654968,1.18766710436844e-25,4.63041574726777e-25,"ENSG00000005075"
1477.40866078874,-0.267340604616898,0.0542330753347332,7.34940908352629e-07,1.24427514486867e-06,"ENSG00000005100"
1170.53322419743,-3.62147574425251,0.186103492822718,3.05514776274415e-85,7.07138533750973e-84,"ENSG00000005102"
515.271967678535,-1.76370922167846,0.11996689788444,2.26148819217129e-50,2.01771271525272e-49,"ENSG00000005108"
2362.8920175482,1.12059466002761,0.104957438402856,2.9727914295683e-27,1.23300866121138e-26,"ENSG00000005156"
1922.54320571049,0.398238744605604,0.0495121274258774,6.74670667376288e-16,1.77496612256735e-15,"ENSG00000005175"
473.205450723304,-1.73225995781659,0.190979308693037,4.79883459233528e-21,1.56159330275045e-20,"ENSG00000005187"
469.194253232716,0.929606229108944,0.0842908019167401,9.23859514461109e-29,4.05154653370787e-28,"ENSG00000005189"
2424.36685187335,0.81045403184189,0.0576129021667597,2.43245098902545e-45,1.86558125762677e-44,"ENSG00000005194"
1694.16174356036,0.421159267902271,0.0935351200738692,4.99358866891366e-06,8.07409594809361e-06,"ENSG00000005206"
1339.7915383472,0.390718958288349,0.0885550483697511,7.93810733433725e-06,1.2687550542828e-05,"ENSG00000005238"
1458.55555947334,-0.831904385353133,0.149876767725867,1.08382843687564e-08,2.0331751513162e-08,"ENSG00000005243"
11251.5462419689,-2.60982401436202,0.2055320320247,4.22451313621463e-38,2.55980851793603e-37,"ENSG00000005249"
1941.82942704957,0.326762202056729,0.0484556018290471,1.30052138393329e-11,2.83139776522778e-11,"ENSG00000005302"
7770.76531126312,-0.298000350521304,0.0550019204280245,5.22081793410257e-08,9.4260411348867e-08,"ENSG00000005339"
1157.65624226724,-1.17765194194421,0.158520502008072,2.09495866202539e-14,5.16510907046173e-14,"ENSG00000005379"
24.9118301534644,-0.826411116012884,0.165500557925188,2.26844515264081e-07,3.96007122974239e-07,"ENSG00000005381"
20.0945387825029,0.247652811627173,0.252555679315486,0.286227356604473,0.315371119014109,"ENSG00000005421"
1175.34065774574,-0.223637566609266,0.0598415111551698,0.000171624514109936,0.000252110493140803,"ENSG00000005436"
557.421410875014,0.848674023167958,0.105246180445845,2.77955033965822e-16,7.43348594491876e-16,"ENSG00000005448"
1780.38599175413,0.450169986142172,0.128337903713664,0.000321610477060477,0.000462897912710345,"ENSG00000005469"
106.169356757575,0.307610268627783,0.123809800987643,0.0110119572511736,0.0141030946457733,"ENSG00000005471"
5807.38311314894,-0.553924839114048,0.0671211003734352,9.42392792066278e-17,2.5701205043921e-16,"ENSG00000005483"
4844.90417437917,0.87100232066991,0.0840595946535834,1.35046755132543e-25,5.25296289555086e-25,"ENSG00000005486"
186.985713214429,-2.33646557836097,0.190392613139004,5.59849162485217e-36,3.17512027540908e-35,"ENSG00000005513"
4422.12371362687,0.0603626471231405,0.0705330388314978,0.388704540570495,0.420058525732433,"ENSG00000005700"
1397.44479648849,0.00210562754912923,0.059940985136007,0.97183203045832,0.975021597282834,"ENSG00000005801"
7018.72730248656,-0.819456377166682,0.111872325575148,9.38827806156153e-14,2.25262448227429e-13,"ENSG00000005810"
3927.57087059427,-0.554863844992677,0.0771943263885006,3.99416012001776e-13,9.2856773058219e-13,"ENSG00000005812"
1189.10562257515,1.14863453990182,0.130960193099835,3.71130074718582e-19,1.12058240934678e-18,"ENSG00000005844"
2051.09620698877,-0.75898992344571,0.155258217435782,4.364203633899e-07,7.48511411146861e-07,"ENSG00000005882"
7826.91662466581,0.291390784612987,0.159699530198914,0.0583211966722823,0.0697838851172932,"ENSG00000005884"
3456.17107149591,-0.361716927401949,0.0673426747492162,6.30447597675833e-08,1.13375459293483e-07,"ENSG00000005889"
16050.3604652624,0.39568546166709,0.0637028155399365,4.05767542340736e-10,8.17804579586486e-10,"ENSG00000005893"
53.0891906825675,0.687597110853535,0.152065841922649,2.97378301064452e-06,4.88146002537462e-06,"ENSG00000005961"
24.7657657592603,-1.70192312564976,0.221453284970087,6.77448116675284e-16,1.78199460048382e-15,"ENSG00000005981"
4937.71362839355,0.581327658252738,0.0778120627484553,4.62745364061506e-14,1.12523356084725e-13,"ENSG00000006007"
925.186641738417,0.90553090265111,0.141614194347326,5.43789174254692e-11,1.14579770037362e-10,"ENSG00000006015"
403.630073887459,0.917041960898596,0.22496218674965,1.45142379846031e-05,2.2821069198927e-05,"ENSG00000006016"
597.287885061048,-0.158807801036437,0.102061714468008,0.11416428200824,0.132284972686452,"ENSG00000006025"
2721.52761342657,-0.926511339069118,0.107922031189022,3.0019922364938e-18,8.72745738830012e-18,"ENSG00000006042"
497.452900443071,0.930304692254537,0.154615226804918,5.70749741077404e-10,1.14129600631129e-09,"ENSG00000006047"
5.55446642720543,-0.870311373269443,0.25774174983867,0.00025088966023674,0.00036406694660259,"ENSG00000006059"
1020.33643914141,-0.385699945989062,0.0980168182921986,6.48550691356083e-05,9.78846756072187e-05,"ENSG00000006062"
359.647040505709,-0.271405285661835,0.228178189946226,0.201902421514847,0.227160473845302,"ENSG00000006071"
5546.0992296885,3.1147849389864,0.160432726558127,7.34428571251623e-85,1.68597947727845e-83,"ENSG00000006118"
19332.6196072406,0.382251503565138,0.0931977451298067,3.21637335821139e-05,4.95213784414155e-05,"ENSG00000006125"
58.3436140747358,-4.21809480784485,0.269265104012584,2.02147062149987e-56,2.17350071233088e-55,"ENSG00000006128"
2100.27145816082,0.223597041540089,0.0497644045866489,6.48098872041438e-06,1.04100417333346e-05,"ENSG00000006194"
14209.0296837737,-1.84337148973918,0.180818922567326,7.00470753628433e-26,2.75200125409891e-25,"ENSG00000006210"
3828.68159253081,0.987623747895283,0.13738711238097,1.9133406356567e-13,4.51427129503578e-13,"ENSG00000006282"
122.415339341171,-2.1711678255415,0.191225969442261,2.42194802234916e-31,1.17109538425487e-30,"ENSG00000006283"
2323.09272013472,1.32142320930391,0.158785777815894,1.11431017500462e-17,3.15771258248615e-17,"ENSG00000006327"
5.96857115345355,-1.26501213935321,0.204668381130283,9.44635076817175e-11,1.96651916832891e-10,"ENSG00000006377"
964.773579345256,0.783461765194513,0.138400326374643,6.23410203377187e-09,1.18291875194271e-08,"ENSG00000006432"
5024.54649645416,0.708281246647151,0.0505486242453653,6.22872343215165e-45,4.72333164456133e-44,"ENSG00000006451"
1473.31236027774,1.39262449018441,0.0971523580251786,1.38836018239481e-47,1.13078106433482e-46,"ENSG00000006453"
2833.48234341975,0.0017304080811982,0.0813528917320876,0.982868523627922,0.984858491459956,"ENSG00000006459"
1333.25528723274,-0.754063229478511,0.128011403312623,1.6748042884856e-09,3.27012436323361e-09,"ENSG00000006468"
1546.52338858126,0.274620523652187,0.0470813712496269,4.82847375772408e-09,9.2129184625494e-09,"ENSG00000006530"
864.953923550619,0.713495104438335,0.117873458143299,6.62086834085817e-10,1.31892212112727e-09,"ENSG00000006534"
507.47506372524,-0.326887243523056,0.191501001126792,0.0721943165859383,0.0855261732745412,"ENSG00000006555"
1753.78956709507,0.844516577750994,0.0687876837218511,4.58498184554117e-35,2.5163564747202e-34,"ENSG00000006576"
19.0804026282237,0.519782692052524,0.192123416718207,0.00434427404315401,0.00576416175083997,"ENSG00000006606"
1951.2968605422,0.202497926154599,0.061652570904851,0.000955507976827765,0.00133385869637305,"ENSG00000006607"
23.7722710550338,-0.20252311106762,0.260457834074385,0.395779738385377,0.427073596114579,"ENSG00000006611"
2846.2037587457,2.51528250770548,0.0990362907366178,1.77224150196225e-143,1.50613675522822e-141,"ENSG00000006625"
747.801576465971,1.65238072161038,0.0695223812303381,3.25762422500241e-126,1.80911032455827e-124,"ENSG00000006634"
139.914425870739,0.391256692776358,0.110420060587575,0.000305322026544641,0.000439905277906214,"ENSG00000006638"
621.725177704536,-0.609534975972826,0.102123620747062,1.32579999209272e-09,2.60257074976017e-09,"ENSG00000006652"
939.635159645599,-0.0469945218675667,0.0636079368245186,0.457396146456457,0.489077013180581,"ENSG00000006695"
1710.26339548914,1.2988925615352,0.0858523266712488,1.46361023294611e-52,1.40893417561694e-51,"ENSG00000006704"
4331.84052595256,0.554512849373725,0.09017508256022,4.72433284185009e-10,9.4909680909517e-10,"ENSG00000006712"
3770.78258966808,-0.0337910997583174,0.0553084631047176,0.539438263955939,0.569170282642751,"ENSG00000006715"
564.834429464949,0.383496784828854,0.107595027122802,0.000284899528265893,0.000411573176693869,"ENSG00000006740"
4031.1983449697,0.0579456375488895,0.0517366487619325,0.260857992727608,0.2889131470827,"ENSG00000006744"
624.949918528347,0.811787698289575,0.204773338156908,2.85364511068976e-05,4.40332748991991e-05,"ENSG00000006747"
5447.9631607707,0.388691321932159,0.0966025024659484,4.45215541025598e-05,6.79452377003241e-05,"ENSG00000006756"
1653.22337769533,-0.0600250565716898,0.0756575295394154,0.423743645248468,0.455466899942254,"ENSG00000006757"
19.5992726242703,0.825461651250454,0.144404348609904,4.19569431778535e-09,8.02739605291348e-09,"ENSG00000006788"
7618.77749297904,-0.443098125033981,0.0941797149814915,1.83321564625761e-06,3.04276185436742e-06,"ENSG00000006831"
23.1668246863888,0.207682350082813,0.0789303465109761,0.00791162057468295,0.0102532994000454,"ENSG00000006837"
12.9124359998144,-1.73728855373921,0.152491629538158,1.76275049252674e-31,8.55299957835853e-31,"ENSG00000007001"
119.034487024554,-1.52578688339253,0.254611609899274,1.45944090136975e-10,3.00919152644882e-10,"ENSG00000007038"
2134.86937686206,0.511350981126116,0.0701817750730014,2.0786420395706e-13,4.89535473755837e-13,"ENSG00000007047"
5452.95152036793,-0.290012542924985,0.25972477810808,0.222430163702038,0.248846637265188,"ENSG00000007062"
2183.90546633856,0.843224591892552,0.119062461864212,5.35240885407423e-13,1.23749634223011e-12,"ENSG00000007080"
91.8279648164062,0.72991306798429,0.140906672941837,1.00257030584094e-07,1.78294763648125e-07,"ENSG00000007129"
8010.64121705681,-0.572669355617047,0.0505988514788124,6.3172941630302e-30,2.89097386133558e-29,"ENSG00000007168"
50.8154242513265,-0.0355072557762798,0.130786612327347,0.780958137715754,0.798564814252734,"ENSG00000007171"
94.5703766479877,-2.98261637526871,0.183776815690503,3.56988352930187e-60,4.21842908339624e-59,"ENSG00000007174"
10978.062826264,0.471398440510452,0.0955979880924175,5.65903254194476e-07,9.64689905615484e-07,"ENSG00000007202"
795.282497993126,-1.48995645086876,0.359858312772076,2.76399140724559e-06,4.54595674027187e-06,"ENSG00000007216"
4050.59577948784,-1.43929993447952,0.12166497114172,2.4367922028178e-33,1.25586224798821e-32,"ENSG00000007237"
1260.79850700444,1.0492076767399,0.123650863903585,5.63676130518425e-18,1.61749287998525e-17,"ENSG00000007255"
263.306789651499,0.596334933708607,0.201565795386379,0.00173985920888493,0.00238292454077052,"ENSG00000007264"
116.679679328268,3.96919708131893,0.26014493110517,1.43759043780932e-53,1.42212429729673e-52,"ENSG00000007306"
194.963253937826,0.4089755640514,0.183878300549083,0.0195263984449159,0.0244127131757634,"ENSG00000007312"
873.1554421336,-3.94903191624662,0.223360685053976,6.06084900152992e-71,9.70370182195471e-70,"ENSG00000007314"
632.179522237475,-0.298184398889849,0.0535667646948058,2.25018852775441e-08,4.15311202769808e-08,"ENSG00000007341"
9.32373174510169,-1.76209343844364,0.201862240282537,9.89509467428445e-20,3.05345237638336e-19,"ENSG00000007350"
32.4575800666448,3.59630665244738,0.304139789175266,3.42423913162245e-33,1.75669731304302e-32,"ENSG00000007372"
1096.67038733988,1.35997201120373,0.0932152781004008,3.79580780613826e-49,3.23566656301361e-48,"ENSG00000007376"
2291.06253212743,0.516138581378719,0.070349096621054,1.41409815281511e-13,3.36182955883299e-13,"ENSG00000007384"
1976.35876775329,0.309594377965533,0.0767172599693283,4.65118103847418e-05,7.09054387881909e-05,"ENSG00000007392"
463.179493034323,0.206526584076135,0.149255490895434,0.153154431450792,0.174756195702345,"ENSG00000007402"
514.228792228431,0.0384510057622651,0.166956118738815,0.810895926651793,0.826916293422806,"ENSG00000007516"
1382.14881978775,0.626669701491766,0.0958587960617147,3.37105328803994e-11,7.18216177232819e-11,"ENSG00000007520"
2376.83194506826,1.24505135866862,0.0957657844441917,1.99638318657409e-39,1.27054235554017e-38,"ENSG00000007541"
1107.64004586345,-0.0495719023311092,0.0562580418704626,0.376051395757359,0.407143021259109,"ENSG00000007545"
2525.70015816601,0.375376788834783,0.0737719188395517,2.86215339287973e-07,4.96100691615031e-07,"ENSG00000007866"
1095.27673377523,-1.79583922288359,0.257701017674227,1.22928330327163e-13,2.93198442865369e-13,"ENSG00000007908"
1711.67410586604,0.281178222657098,0.0574740132114588,8.77194869052377e-07,1.48034881772584e-06,"ENSG00000007923"
339.380953515185,-0.0280634833424949,0.193358613067493,0.878697590677876,0.889802272271567,"ENSG00000007933"
3383.56651505069,-0.235324170927252,0.0838775927626242,0.00457640087089111,0.00606021070705003,"ENSG00000007944"
49.179659677494,0.885602405166784,0.1084589581035,1.1331944972201e-16,3.07900271350276e-16,"ENSG00000007952"
405.168429412691,2.91820124987553,0.136725229718744,5.0591156334739e-102,1.63083790736524e-100,"ENSG00000007968"
8264.47344727934,0.568716074326107,0.071084561388653,7.3502421357772e-16,1.93042803837557e-15,"ENSG00000008018"
36.0804745332689,0.452991247392638,0.119648054007012,0.000108575837615527,0.000161493752742654,"ENSG00000008056"
2399.18751791468,0.958521138835241,0.0779886303310478,3.22905543900102e-35,1.78265472021227e-34,"ENSG00000008083"
1519.365937073,-0.0357402797867364,0.0917212443150249,0.693309141663535,0.716295998451053,"ENSG00000008086"
18.0768997438774,1.08110627279884,0.159931750109228,3.30458789888715e-12,7.37288525252905e-12,"ENSG00000008118"
48.6610454206899,0.255135170617103,0.121654811712398,0.0320624074750904,0.0392974091764401,"ENSG00000008128"
3635.92161727926,0.010140279013939,0.0744481111816289,0.890799027339626,0.90091809310277,"ENSG00000008130"
5720.66931445802,2.00113768912194,0.262559593604939,7.99540149039974e-16,2.0962701913206e-15,"ENSG00000008196"
91.9320075898582,-1.48048296259253,0.126875795495579,1.43657387550785e-32,7.23532732809654e-32,"ENSG00000008226"
3026.20608792145,-0.769364590163251,0.0834926098308032,1.33396227503649e-20,4.27391150076905e-20,"ENSG00000008256"
639.5412008008,-1.24318925451903,0.127760122951985,3.65824089042447e-23,1.29023725556849e-22,"ENSG00000008277"
8644.00651386326,-0.0848501237958232,0.0671378374809671,0.20333587644752,0.228650948475168,"ENSG00000008282"
12226.6717161634,2.16042511405475,0.120423906771345,1.96576131529155e-73,3.37185174846186e-72,"ENSG00000008283"
7634.04072642778,0.153481266685918,0.115172257361951,0.174351699141899,0.197510168403173,"ENSG00000008294"
617.53234782491,2.93051278583471,0.146424843146584,4.73760464989916e-90,1.19879208186245e-88,"ENSG00000008300"
1326.89922899612,-2.43958973287523,0.0911635973132009,5.35094436010209e-159,6.52466237300275e-157,"ENSG00000008311"
1214.23336917145,-0.766637973361364,0.157422452650559,4.73303711394968e-07,8.10284011765503e-07,"ENSG00000008323"
816.056264820854,0.578186009416156,0.0740231307519282,3.31744930589619e-15,8.47596712273233e-15,"ENSG00000008324"
466.759683093911,0.79437733525492,0.10562133148375,2.22563047003589e-14,5.4784499589371e-14,"ENSG00000008382"
19243.2956972421,-0.379447276819128,0.156523485977841,0.0119486377699601,0.0152468133582405,"ENSG00000008394"
1569.64859569367,-0.0162334717493253,0.0697091934556336,0.814592190793601,0.83033334107608,"ENSG00000008405"
10806.3513868328,-1.63132065421747,0.105067603120913,1.11675842444382e-55,1.17668716393965e-54,"ENSG00000008441"
5446.44996949915,0.757515127264141,0.108743331835402,1.4146860762924e-12,3.21124006552977e-12,"ENSG00000008513"
218.144138826434,1.62292529153336,0.190524877527854,8.49808789967504e-19,2.52511610608921e-18,"ENSG00000008516"
1895.24385667659,0.998716423977562,0.146489913248184,2.63535756953566e-12,5.91032411336486e-12,"ENSG00000008517"
3156.91664516411,-0.76177123004918,0.0978110557867203,2.93559657047768e-15,7.51632432918867e-15,"ENSG00000008710"
1135.10968186042,2.89269192616267,0.203152934588445,5.41272674576869e-47,4.34541760262642e-46,"ENSG00000008735"
10288.5105404095,2.19859915803587,0.156624921544694,3.29549227570266e-46,2.58764575470129e-45,"ENSG00000008838"
941.977821195959,-0.265777832891672,0.0725648371012447,0.000222277950240648,0.00032391712727976,"ENSG00000008853"
3194.23387297239,-0.259793852229259,0.0615922750354685,2.20963355983203e-05,3.43509829187856e-05,"ENSG00000008869"
11802.8641823487,-0.10822914972561,0.0616666118942371,0.0775912618385629,0.0916423220999157,"ENSG00000008952"
50315.7754155153,-0.226369802235516,0.100485239964501,0.0222053422327724,0.0276286079378039,"ENSG00000008988"
51962.8045248803,-0.51255946998372,0.0759736767673248,9.84199011219231e-12,2.15583399658761e-11,"ENSG00000009307"
6513.62713120988,0.277976225424107,0.0618604830257798,6.17723883910112e-06,9.93637299928827e-06,"ENSG00000009335"
2669.47637800038,-0.898205997921347,0.109045179389052,6.11307963767848e-17,1.67750800820639e-16,"ENSG00000009413"
170.448438532804,-1.56141941713778,0.212301382106288,1.20298140319035e-14,2.99845475803349e-14,"ENSG00000009694"
323.473692222921,7.65170335866694,0.477468767477564,1.06424911455867e-60,1.27550711187171e-59,"ENSG00000009709"
112.493314993929,-1.99838331512863,0.113033154432416,1.79656679824172e-71,2.93503199165179e-70,"ENSG00000009724"
310.528420456972,3.04339708864577,0.326923421416123,1.27287635608486e-21,4.22126339058729e-21,"ENSG00000009765"
1011.05593605836,-0.564285521923817,0.0573600079201672,4.63662561310136e-23,1.62542706649285e-22,"ENSG00000009780"
332.579116451587,0.957968916662355,0.140646846381079,2.98119010768504e-12,6.66283516297199e-12,"ENSG00000009790"
1470.78095476062,0.0445355940993091,0.0530627641774618,0.399381628150379,0.430905017753682,"ENSG00000009830"
3295.00566337892,0.637213598203369,0.0678024571434059,2.94386739088756e-21,9.65811202699647e-21,"ENSG00000009844"
1170.34330893975,-3.32646296600341,0.256465031007223,2.25070801079331e-39,1.42861801952542e-38,"ENSG00000009950"
8027.15742630282,0.483492729067098,0.057146726906855,1.81257514859674e-17,5.08251991758664e-17,"ENSG00000009954"
3231.01016626633,0.928763349452293,0.0773263366008564,1.03724682452563e-33,5.40196605270588e-33,"ENSG00000010017"
266.492559343405,2.24175538331333,0.155933402295294,2.78130058760456e-48,2.31687846473376e-47,"ENSG00000010030"
859.831429010005,0.522153333351292,0.05451463721766,6.32596754507039e-22,2.122996726783e-21,"ENSG00000010072"
2695.9655414732,0.668282630899549,0.0542912742015328,4.07055451029065e-35,2.2406025758803e-34,"ENSG00000010165"
721.23678493994,0.16512086344507,0.0821409298133345,0.0423292059205054,0.0513202354654042,"ENSG00000010219"
7305.51205487747,0.374608716902991,0.0625103690827432,1.63861626224467e-09,3.20169482638076e-09,"ENSG00000010244"
8261.12380670739,0.591828336848412,0.0979855479548886,8.79686168439052e-10,1.74249313199811e-09,"ENSG00000010256"
1746.74855229588,0.276138520537796,0.0551430406945186,4.87182095332077e-07,8.33365163988296e-07,"ENSG00000010270"
19554.3398212089,1.2260219992507,0.0920555691918565,3.16692163860754e-41,2.13843460725718e-40,"ENSG00000010278"
18.9065061137242,-3.94791422553127,0.27899372303261,1.83199161872708e-46,1.44591571145969e-45,"ENSG00000010282"
4664.62010081647,1.03108016052531,0.0660181962541882,1.53135896049421e-55,1.60549390830132e-54,"ENSG00000010292"
693.664278689894,-0.446651252093283,0.105126846910523,1.54164576741273e-05,2.41876674389314e-05,"ENSG00000010295"
121.741536373108,-0.170635697492513,0.156140094659458,0.258040901279283,0.286056673418967,"ENSG00000010310"
331.132251507472,-0.780915521090185,0.0790835761818881,2.25512145057002e-23,8.02091072685304e-23,"ENSG00000010318"
6042.49488508978,-3.77532373900271,0.150221931671263,2.65260803474697e-140,2.07606676282266e-138,"ENSG00000010319"
6113.99254093337,-0.963265047418879,0.0599138096670629,1.16097475039738e-58,1.32535428256016e-57,"ENSG00000010322"
3982.9108998052,-1.1533453643218,0.134492035870197,2.03611551480634e-18,5.95234811807615e-18,"ENSG00000010327"
654.229620065682,-0.48712538381137,0.100529278859189,8.52377662946627e-07,1.43918913650441e-06,"ENSG00000010361"
4.70522741075146,0.70704579946691,0.214435347432663,0.000454390888854616,0.000648683760647885,"ENSG00000010379"
383.345932211361,-0.36964366844126,0.0929136262626566,5.5238802587202e-05,8.37843276667431e-05,"ENSG00000010404"
9.53633420296904,-0.777363848901396,0.247469917432585,0.000686256765876294,0.000967868795524297,"ENSG00000010438"
626.092033940089,0.639977251534352,0.0454296619492066,2.40223267655041e-45,1.84324529176077e-44,"ENSG00000010539"
3705.78593706807,0.392125442345008,0.116803362406838,0.000607377912573724,0.000859430552882446,"ENSG00000010610"
543.677418706087,0.576492744244549,0.0982902806158489,2.62544704806364e-09,5.07680963890678e-09,"ENSG00000010626"
512.78983312797,0.612635596446223,0.122933946594749,3.43953748808893e-07,5.93550377520997e-07,"ENSG00000010671"
1138.50402114713,-0.301133125130282,0.102425073342916,0.00281432435482876,0.00379703623466193,"ENSG00000010704"
2728.6754633864,-0.30925271777249,0.0565481936431351,3.87921195734314e-08,7.06521264273331e-08,"ENSG00000010803"
2785.66864886203,-0.946321642715051,0.106906614837388,2.7522990338183e-19,8.3552112289483e-19,"ENSG00000010810"
3123.93457665414,-0.0563849659972536,0.0908779016147715,0.530121022365218,0.560217700391856,"ENSG00000010818"
802.793444310595,0.196071565553402,0.151931865686193,0.182334599351072,0.206150930812369,"ENSG00000010932"
3402.7217623649,0.012610786613748,0.0569416759970146,0.823919637149901,0.839180178822189,"ENSG00000011007"
3369.60329476535,1.2824075012101,0.0782355890743412,3.26724252409387e-61,3.97526319254718e-60,"ENSG00000011009"
1375.40769264464,-1.17951521995772,0.0545883942610498,3.07037488984441e-104,1.04163706192363e-102,"ENSG00000011021"
7974.3618082757,0.0290717082535413,0.11774644361932,0.801216747544704,0.817838896629344,"ENSG00000011028"
10.4949121974,1.40263571529308,0.218595421065378,1.39135116855793e-11,3.02405917247795e-11,"ENSG00000011083"
5300.13134936782,0.507864216066621,0.0764786028085182,2.04576228393364e-11,4.40825226683973e-11,"ENSG00000011105"
3052.85681641974,-0.359666319351875,0.0650175561780467,2.56266101586415e-08,4.71277561901049e-08,"ENSG00000011114"
595.713353758451,0.52051928123141,0.08766980467279,1.85882546050576e-09,3.62102987079537e-09,"ENSG00000011132"
977.811089331603,0.512674179725916,0.0910248409501837,1.15501633465085e-08,2.16478724250054e-08,"ENSG00000011143"
3285.07403246659,-0.537668780027056,0.0963286726689169,1.48625657699175e-08,2.7686526537186e-08,"ENSG00000011198"
1532.9776562879,-0.0381769227543224,0.11278478838275,0.730368118320979,0.751170730822512,"ENSG00000011201"
1460.49585020778,0.346719956173533,0.060987271672219,1.07389403750033e-08,2.01476362682774e-08,"ENSG00000011243"
2272.13165524539,0.233227799567072,0.119570854912629,0.0463691775394634,0.0560044609859711,"ENSG00000011258"
2883.17651683442,1.47874927188473,0.129795310426317,3.56070719134382e-31,1.70652292534157e-30,"ENSG00000011260"
3501.95867318719,-0.056893320819227,0.0444423067267766,0.199198883690464,0.224328712077328,"ENSG00000011275"
3295.56895724429,-0.389147001394537,0.0593459020496174,4.27356256074425e-11,9.05341019887241e-11,"ENSG00000011295"
13013.5035840958,0.734567583821612,0.0413541470883233,6.21560704248e-71,9.9420170821113e-70,"ENSG00000011304"
37.5434048598471,1.65556811493616,0.153857929752155,2.48335588882789e-28,1.0714725523412e-27,"ENSG00000011332"
3833.75913205842,0.673040056149446,0.151382113064197,4.34726183559759e-06,7.05413451375126e-06,"ENSG00000011347"
1440.90236507001,0.342099077669558,0.0516653429933275,2.94087134961833e-11,6.28553819383052e-11,"ENSG00000011376"
4766.01613668632,-0.576957753681688,0.0854523438246516,8.54374872556402e-12,1.87610152427334e-11,"ENSG00000011405"
1539.97561885319,1.93535889021845,0.12354191939752,7.79040899856041e-57,8.46829536297002e-56,"ENSG00000011422"
1885.77612640355,3.99665553143723,0.142017881778855,3.01353997234131e-175,6.6722154098141e-173,"ENSG00000011426"
3593.04075896255,0.404989288084645,0.0601029428784567,1.22389811146805e-11,2.66872275776505e-11,"ENSG00000011451"
5231.1104491853,-0.161740827153042,0.0501187881724015,0.00119854918369001,0.00166183150246801,"ENSG00000011454"
94007.6133479709,-2.01222295805563,0.136550637872508,1.14011378249198e-50,1.02922181426999e-49,"ENSG00000011465"
707.205369651082,0.950911936115072,0.0966767857754434,2.51115726101771e-23,8.91272795425966e-23,"ENSG00000011478"
2654.39532955347,0.62489772604711,0.0578693208460863,1.89389370152833e-27,7.90390608026222e-27,"ENSG00000011485"
3128.66956408197,-1.56345381456428,0.0586825082265809,1.27689706710433e-157,1.5025417446269e-155,"ENSG00000011523"
2696.78671316563,0.051256186209927,0.0674830165104015,0.444541941937134,0.476210036731357,"ENSG00000011566"
35.6842528388535,1.33869675464878,0.154093774984476,4.53806594531172e-19,1.36507035505471e-18,"ENSG00000011590"
2430.18177713161,0.619143965341375,0.139620203598528,5.0232538579571e-06,8.11894079990819e-06,"ENSG00000011600"
3535.03370247119,0.278923650228026,0.0787865066620288,0.000351467194756933,0.000504662384689386,"ENSG00000011638"
51.0398374751609,5.22058462429556,0.412691699077826,2.19118218940936e-38,1.34027708837482e-37,"ENSG00000011677"
836.247086319573,1.07890442351387,0.0924564163447183,4.58438264005572e-32,2.26553323595353e-31,"ENSG00000012048"
2527.14555330803,0.0776771119257126,0.0678059930797601,0.248816898428494,0.276523475982846,"ENSG00000012061"
305.281230512839,0.531924366628912,0.183375593175007,0.00232870042875328,0.00316084876297745,"ENSG00000012124"
1069.21213455045,-1.16826194633761,0.173343724065525,3.08161812655559e-12,6.88363045473927e-12,"ENSG00000012171"
1942.04733401154,0.383441918693126,0.0820682792342028,2.33455871228032e-06,3.85625006886629e-06,"ENSG00000012174"
481.91872626624,0.450243326959136,0.061386363576759,1.59266880430146e-13,3.77675281425883e-13,"ENSG00000012211"
62526.5504356303,0.376426273109674,0.266772889535962,0.121271444391296,0.140086125816732,"ENSG00000012223"
2697.33376575634,-0.428829872873706,0.0641851925835953,1.7508765468982e-11,3.78445724529943e-11,"ENSG00000012232"
20346.8102521057,-0.332151022262468,0.116991661264544,0.00374719683460198,0.00500032364281106,"ENSG00000012660"
1248.13649277552,-0.172228215820568,0.11630758458005,0.131019544462603,0.150653674639348,"ENSG00000012779"
6374.98836409932,-1.50018142749466,0.0594339666032719,1.02241629016402e-141,8.19247567361424e-140,"ENSG00000012822"
3045.43822850721,0.541232959159142,0.0511974874596296,2.5104218639893e-26,1.00196557650256e-25,"ENSG00000012963"
3112.91321109051,-0.216455821848299,0.0575068940659794,0.000155031861396509,0.00022821460342219,"ENSG00000012983"
1303.53058743213,-0.706830040088071,0.100425084671954,9.17524946855581e-13,2.0991423903112e-12,"ENSG00000013016"
4680.73693192995,1.31679937999049,0.0811388311514568,4.20481704831007e-60,4.96174309059702e-59,"ENSG00000013275"
4735.14070906054,0.124714495349983,0.0766370915941009,0.100728591140723,0.117550454478463,"ENSG00000013288"
15.8863174205469,-4.26411392046353,0.221130244857115,5.54796256731289e-84,1.24143040053423e-82,"ENSG00000013293"
1270.65049985411,-3.47731053594121,0.127436780359241,8.27706556158188e-165,1.23255028499768e-162,"ENSG00000013297"
5920.27201963614,1.09179587632026,0.0786812616807118,2.16806046813538e-44,1.6156755313248e-43,"ENSG00000013306"
7731.15239402314,0.66717741227164,0.102053803513278,3.1494130903399e-11,6.72101129627768e-11,"ENSG00000013364"
4256.36765942647,-0.120934600845482,0.0439707569669652,0.00581249760342535,0.00762389096366344,"ENSG00000013374"
2433.88104611499,0.723699079769503,0.0745645442806141,1.31223451607647e-22,4.51645943997112e-22,"ENSG00000013375"
