"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene"
96.2930797502602,2.03661022461913,0.230146623388754,2.92822833206615e-20,8.58270303843879e-20,"ENSG00000005073"
1872.94017183454,1.12112485366709,0.0908917631730524,1.220398972736e-35,5.86230474285719e-35,"ENSG00000005075"
1976.47752658442,0.460467453727477,0.063776313396248,4.05148631373233e-13,8.9892352585936e-13,"ENSG00000005100"
879.093799198233,-2.7203587581833,0.185337143509606,5.15616549361325e-50,3.88200432935258e-49,"ENSG00000005102"
438.198520674547,-1.4294157344432,0.143433183032055,1.92424553320092e-24,6.53203138736573e-24,"ENSG00000005108"
2348.84385079473,0.824051861884554,0.0658503727225392,2.6840288692181e-36,1.32213564936572e-35,"ENSG00000005156"
1826.34734885378,0.163893485576782,0.0527063830711394,0.00170963300767071,0.00229978372532378,"ENSG00000005175"
452.643717977755,-1.01359013712339,0.159090514310456,5.08366359618885e-11,1.02989173288069e-10,"ENSG00000005187"
425.768784367695,0.482633420346089,0.0773967222580875,3.40623567408649e-10,6.62697741795044e-10,"ENSG00000005189"
2641.4201647895,0.750604194682352,0.0469307425227123,7.04345487337813e-58,6.67343553796925e-57,"ENSG00000005194"
1847.52300414371,0.469394774686043,0.0868567246181586,4.99521141517881e-08,8.73746595459603e-08,"ENSG00000005206"
1312.40265370151,0.223732336222529,0.0771300541320752,0.00332045760773623,0.00437467430045235,"ENSG00000005238"
1186.6545746274,-1.08427039046397,0.145570543350713,2.14198822283091e-14,5.02344750182241e-14,"ENSG00000005243"
7800.51215027437,-2.92304011442105,0.15649682673377,5.7610761723567e-79,9.18877997651623e-78,"ENSG00000005249"
2487.71254469472,0.726005999239924,0.049475922189832,4.95867406956643e-49,3.64843063264514e-48,"ENSG00000005302"
7456.56184301611,-0.290411004524164,0.0644580004736918,5.83767048071921e-06,9.17099068052116e-06,"ENSG00000005339"
1326.37810661536,-0.312340572797065,0.13751116846168,0.0195825420023291,0.0241934973768864,"ENSG00000005379"
29.0225777304782,-0.119764261009944,0.159484446951473,0.435457808306285,0.465559980962568,"ENSG00000005381"
23.8591314395633,0.502826350966464,0.195663650322895,0.00712288447365738,0.00915286575320601,"ENSG00000005421"
1310.78255981685,0.0999272110441648,0.0618102068040934,0.101545373983237,0.117452846302992,"ENSG00000005436"
564.867454199241,0.638595634182508,0.0922657982833031,2.71646913530122e-12,5.83259233631665e-12,"ENSG00000005448"
944.819594492646,-1.32914711082487,0.0909624728038845,2.75860607291749e-49,2.04129570751903e-48,"ENSG00000005469"
87.335973473994,-0.219772980769038,0.118250092374313,0.0567250911680985,0.0671672021029902,"ENSG00000005471"
5586.63303727297,-0.440377157306884,0.0702311659624129,2.86430108582946e-10,5.59721221359334e-10,"ENSG00000005483"
4640.13252880308,0.544002275356947,0.0726106743057394,4.76002430724815e-14,1.1000814313702e-13,"ENSG00000005486"
1321.20165683786,2.71921221571276,0.236802065140499,8.79177281023073e-32,3.77588466252559e-31,"ENSG00000005513"
3655.35033223726,-0.411978070923102,0.0602605135676376,6.64793085994385e-12,1.40251670737557e-11,"ENSG00000005700"
1580.32758514834,0.266880536480746,0.0732193552479905,0.000235771469832167,0.000335531674802594,"ENSG00000005801"
5645.22631977555,-1.117694307091,0.0979197029982046,7.4053087071521e-31,3.08744126896056e-30,"ENSG00000005810"
3056.08828859022,-1.04116160129026,0.0680331560288221,1.84938440453247e-53,1.53525364455194e-52,"ENSG00000005812"
1288.11706671951,0.991660575774657,0.143019132630408,1.17639076639048e-12,2.56347156514537e-12,"ENSG00000005844"
1394.79542118592,-1.69852681830831,0.0923534772266419,7.26212677377076e-77,1.08912484155295e-75,"ENSG00000005882"
4869.5869015684,-0.965301797802109,0.134301834614853,2.02326877382015e-13,4.5418281292785e-13,"ENSG00000005884"
3208.72011823272,-0.413241995844299,0.0729488298374693,1.20073000730391e-08,2.16648979550749e-08,"ENSG00000005889"
17815.0108703991,0.487216516360667,0.0651244523550399,5.56094846427865e-14,1.28043349491539e-13,"ENSG00000005893"
69.3892205502234,0.998080817511875,0.140571800777983,3.52275184765741e-13,7.83470067942522e-13,"ENSG00000005961"
29.8490634228189,-0.375817554560918,0.182132729906842,0.0312571596204208,0.0379456189981113,"ENSG00000005981"
3816.39317064964,-0.153235323240833,0.0607349284373245,0.0107165771616191,0.0135401594757895,"ENSG00000006007"
1086.33218933984,0.965012475254506,0.113408319040175,5.39721787658767e-18,1.45194220958178e-17,"ENSG00000006015"
1166.60097027283,2.4958116324098,0.245183720497743,1.00923093903308e-25,3.57597999812797e-25,"ENSG00000006016"
529.695279214822,-0.393360958594261,0.0895522134150479,9.21900733848335e-06,1.4310722922939e-05,"ENSG00000006025"
2925.94399022241,-0.355204583699959,0.122172633774515,0.00301541692780217,0.00398558013071456,"ENSG00000006042"
531.690557427505,0.795089067043288,0.159765566073445,2.8907999385182e-07,4.8599750789735e-07,"ENSG00000006047"
7.64730101218826,0.173020585560254,0.250411834532191,0.45632394014691,0.48653928151388,"ENSG00000006059"
1060.20355577128,-0.153587984752779,0.0842725079948457,0.0635619257659641,0.0749094078206947,"ENSG00000006062"
160.874135547222,-3.72803720201828,0.265958903779027,1.26719999711378e-45,8.31637065188519e-45,"ENSG00000006071"
5556.67615971683,2.60782525186915,0.123466056299817,2.59761564790271e-100,6.74538248568809e-99,"ENSG00000006118"
15747.2588452991,-0.191574533774906,0.0697841453130393,0.00546351225771745,0.0070800555071707,"ENSG00000006125"
40.9488923437972,-3.41439596686984,0.295548760379039,7.0717814911747e-32,3.04417669869523e-31,"ENSG00000006128"
1980.86729478514,0.0205632673776432,0.045595623695667,0.649566791467755,0.673917035577281,"ENSG00000006194"
12317.7918360557,-1.39643407909575,0.138429606647787,6.10982709257948e-25,2.10590046060703e-24,"ENSG00000006210"
2000.31492167259,-0.728564476390635,0.0913311806139236,7.75333687204487e-16,1.92313383764592e-15,"ENSG00000006282"
105.748117064317,-1.51210788811366,0.214892105255417,1.4406349891926e-13,3.25521216102375e-13,"ENSG00000006283"
3124.79465404465,1.52521649695379,0.13853746960823,2.40662831384589e-29,9.58947066944939e-29,"ENSG00000006327"
137.89374160213,4.70616200151353,0.246207828492625,9.03306449081191e-83,1.59328486569069e-81,"ENSG00000006377"
952.306723223295,0.544159864920596,0.106328883216098,2.15365606597528e-07,3.64583205454387e-07,"ENSG00000006432"
4661.04126806053,0.348719479003598,0.0509623437643082,6.72477989001053e-12,1.41855172632828e-11,"ENSG00000006451"
2135.39499806457,1.70979590050302,0.0745871038746125,1.25301924339114e-117,4.47655091476492e-116,"ENSG00000006453"
2780.12764146755,-0.0428836950529597,0.0923220383437048,0.635932279169256,0.661239106567452,"ENSG00000006459"
1079.44573633037,-1.0382478037552,0.142461952432308,8.04193230997347e-14,1.83910838515797e-13,"ENSG00000006468"
1839.86721783665,0.545440208670105,0.0523331898358719,1.37610160198469e-25,4.84833786779657e-25,"ENSG00000006530"
914.569657795709,0.617453990036316,0.106145977696569,3.74908150495854e-09,6.92489511349477e-09,"ENSG00000006534"
1194.82232736229,1.45325580266286,0.140552042766415,3.91465454319074e-26,1.40902442777049e-25,"ENSG00000006555"
1875.91401234392,0.738023239055113,0.0571492225764107,1.9196637373883e-38,1.01324283905373e-37,"ENSG00000006576"
22.6724052302377,0.701254552342738,0.156421003238331,3.93825295347002e-06,6.23884225645264e-06,"ENSG00000006606"
2081.21064858479,0.272682457509937,0.0703336390680641,9.32509275473451e-05,0.000136410793518141,"ENSG00000006607"
50.9114182850651,1.28079264088614,0.251905756465585,4.90848727747294e-08,8.58934228556959e-08,"ENSG00000006611"
2010.31245423022,1.44886351335236,0.0916956585001902,2.60176338273996e-57,2.40680991981118e-56,"ENSG00000006625"
1111.43522570302,1.95296152719366,0.0637945418085349,2.78064391748247e-207,3.078282578913e-205,"ENSG00000006634"
157.051799818633,0.499744158937233,0.116117634976827,1.23120058084052e-05,1.89598354294898e-05,"ENSG00000006638"
946.037773814537,0.544995654579742,0.0877811228910648,3.73712942546248e-10,7.26067161323834e-10,"ENSG00000006652"
1065.66127223155,0.244336344661189,0.0586999883148009,2.80750328965316e-05,4.23579824755615e-05,"ENSG00000006695"
1834.99012771056,1.10734335485121,0.0634303897737358,6.49306821243998e-69,8.16583399183315e-68,"ENSG00000006704"
4355.13362871695,0.399548003932054,0.0807604929038602,6.19066860047394e-07,1.02408946657663e-06,"ENSG00000006712"
3418.1150225594,-0.254594070413943,0.057981036948522,1.00527909744926e-05,1.55719703330375e-05,"ENSG00000006715"
461.960092824682,-0.172241427403669,0.130053788600035,0.172529513851965,0.194320892207967,"ENSG00000006740"
4255.31430738755,0.154718311510277,0.0516740688639664,0.00252411668054423,0.00335439199048474,"ENSG00000006744"
389.995949987524,-0.404781694055212,0.15090295367689,0.00575688187699541,0.00744703654245094,"ENSG00000006747"
3991.64133858433,-0.44366787477244,0.0852127846862761,1.51758912881873e-07,2.58859323574584e-07,"ENSG00000006756"
1132.99856396222,-1.031728968721,0.0918790211695055,7.67144376834986e-30,3.09117299545074e-29,"ENSG00000006757"
27.6958255558587,1.19468520449915,0.199685796768306,3.6833581426124e-10,7.15785511788184e-10,"ENSG00000006788"
7425.74029498333,-0.34599638700411,0.0792630652334551,1.08425617575937e-05,1.67536994210311e-05,"ENSG00000006831"
25.3564405936125,0.30283555563594,0.0951258901741908,0.00125362350437644,0.00170228556392368,"ENSG00000006837"
17.2933573110563,-0.144016183869847,0.175211588119774,0.390744989228678,0.420911973225207,"ENSG00000007001"
390.337384198473,1.52327444271241,0.311761652423788,7.52135321334103e-08,1.30462643563436e-07,"ENSG00000007038"
2404.50100541454,0.59735169481301,0.0674757398722197,5.55069674201715e-19,1.55410273008191e-18,"ENSG00000007047"
10807.5076884228,1.13482660963155,0.185347961797071,1.81551142829612e-10,3.58101169897303e-10,"ENSG00000007062"
2915.28819068391,1.14794177762842,0.111603424472196,1.56972067907253e-25,5.52241059309083e-25,"ENSG00000007080"
81.2144491291652,0.275710656682184,0.129080762124593,0.0283717444231408,0.0345749814171633,"ENSG00000007129"
8043.25800857933,-0.345025049624058,0.0472046101602686,2.33517771426849e-13,5.22666073397126e-13,"ENSG00000007168"
67.5825317797446,0.562980888754698,0.128492002874915,7.93937244400627e-06,1.23711288188993e-05,"ENSG00000007171"
67.3577368330642,-2.89113024214158,0.210266692079933,3.5940275977337e-44,2.24736909650929e-43,"ENSG00000007174"
8542.00399072471,-0.226790032297302,0.0744002887413073,0.0020510102384886,0.00274473908724731,"ENSG00000007202"
524.965181223137,-2.48777102906595,0.31632749018815,1.42101898193968e-16,3.63562207831822e-16,"ENSG00000007216"
3220.96446199999,-1.52914083541675,0.129529216426695,2.53239362664668e-33,1.1399836157192e-32,"ENSG00000007237"
1170.38262817831,0.629313370162153,0.105755425160965,1.64048529207291e-09,3.08774563867013e-09,"ENSG00000007255"
377.854566561711,1.09982742068618,0.178059106385663,1.41695821143107e-10,2.81003604286984e-10,"ENSG00000007264"
12.6883407983236,-0.193836128398599,0.287397671103988,0.458134920648532,0.488326413429891,"ENSG00000007306"
252.165537398535,0.789759677254255,0.154244138111395,1.38064383331109e-07,2.36122510246221e-07,"ENSG00000007312"
563.990368118596,-4.5033943903789,0.179701800660267,8.02308589662542e-140,4.28585607563543e-138,"ENSG00000007314"
679.170544440819,-0.0270356641658989,0.0526356472898138,0.604161516413948,0.631246559248525,"ENSG00000007341"
12.5965670199258,-0.111508464306352,0.203999574142129,0.564141163321628,0.592781525865682,"ENSG00000007350"
199.676016144452,5.75893987592559,0.266853388937205,4.25180610089515e-105,1.22929795978974e-103,"ENSG00000007372"
1462.78286151101,1.5372993890026,0.0891711334997991,8.99829575853736e-68,1.09324420742894e-66,"ENSG00000007376"
2315.09587911738,0.381376867889466,0.0748956074434691,2.96316570931301e-07,4.97865096261707e-07,"ENSG00000007384"
1945.12865653882,0.175422276033708,0.077581290238413,0.0217036698503607,0.0267140408581683,"ENSG00000007392"
262.386347000754,-1.38313486020755,0.12094834174442,2.80120946264456e-31,1.18521376987478e-30,"ENSG00000007402"
282.20585760177,-1.71465092364976,0.136614382127616,1.8172815463506e-37,9.30030309624137e-37,"ENSG00000007516"
1553.22313553981,0.672333493061577,0.0919402662255573,1.50089281709376e-13,3.38863859294737e-13,"ENSG00000007520"
1837.02755414084,0.428646328971355,0.0850723857802869,3.7542007779397e-07,6.27390371341656e-07,"ENSG00000007541"
1148.62824332813,0.0464277915755987,0.0496238737527897,0.345212216679763,0.374670147708358,"ENSG00000007545"
2784.90053182509,0.461285924538857,0.0656685431416496,1.67310972675606e-12,3.62121809529894e-12,"ENSG00000007866"
1069.51589230117,-0.955527318813124,0.215014745947388,2.71844803990591e-06,4.34698519124744e-06,"ENSG00000007908"
1852.25902914412,0.357281547248781,0.059555237282971,1.7003934801312e-09,3.19657257179842e-09,"ENSG00000007923"
471.764880142296,0.615182568978433,0.215868814740794,0.00261517847061506,0.00347184285010175,"ENSG00000007933"
2426.08984136586,-1.04654336889506,0.0809089548921461,7.22324322043397e-39,3.86179670084821e-38,"ENSG00000007944"
54.4641496873993,0.831805597509182,0.10509144394212,1.03572532577037e-15,2.55469804408355e-15,"ENSG00000007952"
1002.80771880511,3.81249743389172,0.128560878802925,3.15658053274034e-194,3.18058566613304e-192,"ENSG00000007968"
9000.35517113085,0.569342511193617,0.0696493862612066,2.01534660238677e-16,5.13044436888989e-16,"ENSG00000008018"
78.9290171664288,1.45842973319187,0.156228380487302,8.35673792549495e-22,2.59157443922417e-21,"ENSG00000008056"
2667.98582899115,0.900976908860833,0.0761156185355497,9.07143457795929e-33,4.0085354423141e-32,"ENSG00000008083"
1573.07201907324,0.0502481413084235,0.0928895025177927,0.581318897460086,0.60919555879435,"ENSG00000008086"
24.9650120724929,1.38479205122859,0.137930532209614,1.02569404357059e-24,3.51085306573684e-24,"ENSG00000008118"
57.4613774942783,0.514102467106789,0.101329134023686,2.83026823208032e-07,4.7620161525063e-07,"ENSG00000008128"
3576.12739537893,-0.0337146688334421,0.0633694316895231,0.59025273867452,0.617942066426688,"ENSG00000008130"
1192.13570435059,-2.2966519719713,0.280722056837268,9.53081133929297e-18,2.54482644249893e-17,"ENSG00000008196"
89.3578853516894,-0.871060903838534,0.128710088701294,5.0096198831307e-12,1.06408575831154e-11,"ENSG00000008226"
3033.60987351965,-0.457724519564254,0.0775942164865039,2.85139340321934e-09,5.30580524117791e-09,"ENSG00000008256"
583.986685006481,-0.945810537429906,0.146645475963037,3.59488713392539e-11,7.33048543414476e-11,"ENSG00000008277"
8173.07052336425,-0.187535436304337,0.0642038653079337,0.00315578101102019,0.00416456176554284,"ENSG00000008282"
6947.78258673123,0.704229868509243,0.0807754429826143,1.53206765767765e-18,4.20624938419675e-18,"ENSG00000008283"
6412.94281033472,-0.297518646856466,0.0740240685117276,5.10301948817461e-05,7.58354755166601e-05,"ENSG00000008294"
507.259315336783,2.10673295012691,0.133351517323,1.05140384445399e-57,9.89483920057456e-57,"ENSG00000008300"
1074.93863322212,-1.91594222197134,0.114153689057422,1.12721304440161e-64,1.27299422135208e-63,"ENSG00000008311"
1604.17072442175,0.169111980134405,0.128621372757123,0.175813701745977,0.197927153226705,"ENSG00000008323"
923.371029692435,0.653419689513311,0.0692703873849288,2.37189393715579e-21,7.2369645114271e-21,"ENSG00000008324"
471.11203966765,0.588787698715479,0.0965905649260326,7.14090427035524e-10,1.3670079198779e-09,"ENSG00000008382"
15030.7093325427,-0.898913058676067,0.13478220801321,9.21676199681506e-12,1.93283217996519e-11,"ENSG00000008394"
1527.84751807612,-0.0733319509040324,0.0656024088526035,0.257251644348772,0.284114821439799,"ENSG00000008405"
14817.1967607917,-0.0480851321224681,0.0994872274897639,0.621695115772621,0.647956872908386,"ENSG00000008441"
5620.33621423079,0.601765091348604,0.108281124218119,1.75455812166868e-08,3.14452545673862e-08,"ENSG00000008513"
226.099657063653,1.31845753647017,0.146467377531506,2.67806123766663e-20,7.86315415219271e-20,"ENSG00000008516"
3954.30577693644,2.03041816015775,0.147255957362384,9.92494700587071e-45,6.31406742033219e-44,"ENSG00000008517"
2920.47642736969,-0.662908349771315,0.0920758163531397,3.51898988114338e-13,7.82736850363512e-13,"ENSG00000008710"
1048.46006604098,2.26240657902808,0.177535224547673,1.17447041633214e-38,6.23432608694664e-38,"ENSG00000008735"
4711.75576354552,0.323921498631046,0.073318073149716,8.62596577101996e-06,1.34086952451689e-05,"ENSG00000008838"
785.57457079358,-0.627924023351526,0.0861687230886814,1.95710234039718e-13,4.39681723389364e-13,"ENSG00000008853"
2918.23027245973,-0.388236034061558,0.0637271968407455,9.31684153105547e-10,1.77386843678514e-09,"ENSG00000008869"
9666.16206934362,-0.566795118734784,0.0555117731369242,1.21484867278045e-24,4.14482129295958e-24,"ENSG00000008952"
61627.0332775342,0.293311022544609,0.0941622922837882,0.0015921230195052,0.00214782610630414,"ENSG00000008988"
50396.5752118263,-0.39721623853778,0.0643414340756939,5.54076270209202e-10,1.06724374986381e-09,"ENSG00000009307"
7108.95265117957,0.372273621670933,0.0647263074507755,7.48704808402932e-09,1.36553824094907e-08,"ENSG00000009335"
2523.72845832478,-0.680055588411968,0.100815147455749,8.60644892195543e-12,1.80642030696949e-11,"ENSG00000009413"
169.157483520979,-0.819320613617419,0.216738427798102,6.52257429448089e-05,9.63357830713859e-05,"ENSG00000009694"
43.6723711425895,5.79152332714065,0.527729095812262,7.03760642719214e-30,2.83849001319181e-29,"ENSG00000009709"
93.2543915253731,-1.64286909263604,0.132335459107231,1.16311281496755e-36,5.80762591615991e-36,"ENSG00000009724"
28.8241233560934,-0.47139274469265,0.261928750208225,0.0510338161482534,0.0607145096384799,"ENSG00000009765"
1048.97808988667,-0.26024832614163,0.0561535442028741,3.18759153024553e-06,5.07499315729411e-06,"ENSG00000009780"
576.718349502009,1.6902276194366,0.136240886610676,1.1729225061503e-36,5.85487007148951e-36,"ENSG00000009790"
1314.30414570999,-0.232631957003311,0.0561891211418558,3.10286402402666e-05,4.6688628214519e-05,"ENSG00000009830"
3286.58840893876,0.44589224345931,0.0606897140079053,1.60529257309161e-13,3.61900564407993e-13,"ENSG00000009844"
751.841044797465,-4.23981305524713,0.196773192207571,4.40360391108765e-104,1.23912112059987e-102,"ENSG00000009950"
9309.99301545133,0.6357110525301,0.0549279079292051,3.44214609560416e-31,1.45238195463218e-30,"ENSG00000009954"
2872.70461852361,0.44145425139207,0.0649372799435423,8.42866089476434e-12,1.76998723170098e-11,"ENSG00000010017"
577.74832705619,3.03515370089578,0.141687368124858,7.44698818467816e-103,2.04088713654038e-101,"ENSG00000010030"
1035.32103174387,0.735284597633205,0.0569651385230628,2.09554007973922e-38,1.10434240281152e-37,"ENSG00000010072"
3257.06184704348,0.842996006994617,0.0558727285986449,8.03026566211843e-52,6.34987219438284e-51,"ENSG00000010165"
1060.47307352307,0.883745035835454,0.0869653396886855,1.09765724548668e-24,3.75259619459657e-24,"ENSG00000010219"
7409.60145079524,0.288404348710813,0.0362628897889375,1.63121091113935e-15,3.99423544844905e-15,"ENSG00000010244"
8454.64381326141,0.466294748555303,0.0822447573256386,1.10385881834333e-08,1.9942701670886e-08,"ENSG00000010256"
1613.75735574168,0.0114790315361287,0.0550352325818526,0.833192877981829,0.848009227472342,"ENSG00000010270"
19321.3580740558,0.888782561146019,0.0951395871677331,3.50171592737577e-21,1.06206513896813e-20,"ENSG00000010278"
12.663848863385,-3.87587980178207,0.246700435807043,1.26647448729374e-56,1.14883914812354e-55,"ENSG00000010282"
9009.19111611946,1.91989706745133,0.0888995190818771,6.8167895857769e-105,1.96414586232651e-103,"ENSG00000010292"
629.646752529687,-0.526432499236237,0.104646644997223,3.48702047719023e-07,5.83841727061492e-07,"ENSG00000010295"
76.2237496389665,-1.44523801530578,0.139333737215887,2.83523318843004e-26,1.02466642744227e-25,"ENSG00000010310"
280.122794338881,-0.933088635303344,0.0802333349079844,9.73727791725772e-32,4.17769442921203e-31,"ENSG00000010318"
4109.59103724295,-3.67031751129438,0.151737824798452,3.33023453646738e-130,1.49833841029777e-128,"ENSG00000010319"
5409.75429076982,-0.907501106604291,0.0544011474162318,6.34906038657065e-63,6.89262187902092e-62,"ENSG00000010322"
4181.2398960046,-0.521626823859144,0.135791534391159,8.65808719353988e-05,0.000126940518607385,"ENSG00000010327"
664.65491489616,-0.268815235373054,0.0901169026972093,0.00249805501951971,0.00332106911696754,"ENSG00000010361"
5.51401924986038,0.765310972967196,0.213356929701862,0.00015526119329194,0.000223545828657781,"ENSG00000010379"
343.138935372232,-0.511687323306969,0.0926720185453457,2.45079200806962e-08,4.35981362932525e-08,"ENSG00000010404"
51.4323450658951,2.62460160919989,0.208499555245121,1.22258818357008e-37,6.29513199661378e-37,"ENSG00000010438"
642.256356709775,0.502567768002964,0.0463111871741238,1.45135272427537e-27,5.46473759037406e-27,"ENSG00000010539"
4134.98810205686,0.490317809974364,0.11894824209033,2.77830103013926e-05,4.19324346884504e-05,"ENSG00000010610"
474.146851973317,0.116548447393963,0.089325657687734,0.183338172618283,0.20590211777667,"ENSG00000010626"
549.278103630042,0.567764765909709,0.117879224545867,9.81317284588025e-07,1.60550568281601e-06,"ENSG00000010671"
945.751445855598,-0.668147170968296,0.0785926206016633,1.08443052911724e-17,2.88958234575706e-17,"ENSG00000010704"
2974.08572351028,3.99646098854237e-06,0.0606693661495358,0.999946858174059,0.999946858174059,"ENSG00000010803"
3069.31024078652,-0.309669408505564,0.107065551432706,0.00326743778743613,0.0043078567459992,"ENSG00000010810"
2796.03060990402,-0.298536752519935,0.0825441811315998,0.000259290854466218,0.000368286250367439,"ENSG00000010818"
593.960563551414,-0.564612856048711,0.148891600963183,9.94236872817572e-05,0.00014515030243711,"ENSG00000010932"
3693.39062157622,0.186404017510555,0.0494166297155809,0.000146193412905932,0.000210868897562842,"ENSG00000011007"
3753.9278859428,1.15712478661525,0.0757333480604813,1.99020685685303e-53,1.64971481676187e-52,"ENSG00000011009"
1161.36191445835,-1.17479539306542,0.0666042880500554,2.24338108759535e-70,2.92404132927707e-69,"ENSG00000011021"
8922.10961413694,0.252269058365072,0.129235908422483,0.0449072251074506,0.0537181969775411,"ENSG00000011028"
13.0346807184787,1.44416909246709,0.200531873338539,5.14163362852546e-14,1.18615669135177e-13,"ENSG00000011083"
4219.56987812291,-0.14409377071048,0.0854527954945592,0.0858940222162837,0.1000165187069,"ENSG00000011105"
2566.25064457545,-0.675018859143003,0.0638595213885797,2.34440701979878e-26,8.49834918615987e-26,"ENSG00000011114"
728.402098815032,0.763830911120782,0.0785151954025383,1.10537392624113e-22,3.52809693794757e-22,"ENSG00000011132"
829.222393421463,0.00503787732937511,0.0623172927185386,0.934827802893817,0.941542313957877,"ENSG00000011143"
2866.22985128669,-0.694007907309598,0.0791320654599002,9.86035850511444e-19,2.7329970773441e-18,"ENSG00000011198"
1178.44056993242,-0.660987020452499,0.15066336402042,6.6048440419974e-06,1.03376161003339e-05,"ENSG00000011201"
1547.09926081371,0.358767008974682,0.0559166736694224,1.19920342635577e-10,2.38550609472616e-10,"ENSG00000011243"
2012.16224622926,-0.107750165104336,0.0778750355973838,0.159405735323962,0.180263461579054,"ENSG00000011258"
2260.94970018008,0.682543677355728,0.0567979134530417,1.63739611366547e-33,7.4065764528626e-33,"ENSG00000011260"
3933.65302768039,0.2167977356214,0.0553387939978124,8.01439333730355e-05,0.000117765281046307,"ENSG00000011275"
3294.20664477986,-0.248437274074866,0.0589123275334448,2.20562689791484e-05,3.34753168676946e-05,"ENSG00000011295"
14896.0467723589,0.788524380321698,0.0439241286858046,2.14532109311105e-72,2.91829571817135e-71,"ENSG00000011304"
50.3083301282658,1.77809752135299,0.151322372660783,2.93609799884293e-33,1.31994980033476e-32,"ENSG00000011332"
4126.39413068091,0.630606607285226,0.116458590741689,3.7494948762169e-08,6.60035048458017e-08,"ENSG00000011347"
1483.69312924363,0.295434406848222,0.0563532642637401,1.4015159101833e-07,2.39594719299546e-07,"ENSG00000011376"
4357.13248542429,-0.587799979995301,0.0831276128183544,1.01204739484885e-12,2.20993012109028e-12,"ENSG00000011405"
2814.1263632064,2.51766846464679,0.103223369406783,1.0010764030118e-132,4.66623618655945e-131,"ENSG00000011422"
3851.84602102535,4.51765965792133,0.112205024039622,0,0,"ENSG00000011426"
4389.67179062403,0.683092200320755,0.0653967130839645,8.69661791975922e-26,3.09251880253145e-25,"ENSG00000011451"
4863.01332653475,-0.280047781113264,0.0544026346995013,2.34555600120085e-07,3.96232013173444e-07,"ENSG00000011454"
62994.4624636893,-2.77623584917228,0.13930610618498,1.47161163858794e-89,3.01985476128283e-88,"ENSG00000011465"
858.813861580218,1.06071680025753,0.0801498781304646,1.35527004727737e-40,7.5991766363e-40,"ENSG00000011478"
3007.30740293304,0.68973832667901,0.0554475915696819,8.92474151964102e-36,4.31418056739441e-35,"ENSG00000011485"
2640.03021152354,-1.37858050863819,0.0583620721112703,2.39019301339019e-124,9.66821582603769e-123,"ENSG00000011523"
2348.10723584308,-0.290172181843202,0.063384076197414,4.140539579437e-06,6.55436119503165e-06,"ENSG00000011566"
70.47960455793,2.18242207630815,0.1562310487249,8.03157206944893e-46,5.31030503782386e-45,"ENSG00000011590"
2760.47668776759,0.683393577567536,0.129854571885082,7.90892192509431e-08,1.37029890067506e-07,"ENSG00000011600"
3173.3850918134,-0.046462750615633,0.0767151837649295,0.538498947259928,0.567609733496793,"ENSG00000011638"
89.278677626539,5.50357160015224,0.335688159004498,4.12333876760498e-62,4.37750293012549e-61,"ENSG00000011677"
990.620289931477,1.10199803569205,0.111235256817687,8.44979609471884e-24,2.80332647645572e-23,"ENSG00000012048"
2848.43850809487,0.307725927470415,0.0670763681929729,3.92209383749019e-06,6.21441365380861e-06,"ENSG00000012061"
371.24430202687,0.391325492196066,0.196070524645229,0.0361414144003297,0.0436213809719367,"ENSG00000012124"
877.172378812156,-1.25656462336657,0.168956964512508,1.46580785129154e-14,3.45983289573331e-14,"ENSG00000012171"
1659.79885177502,-0.0794278286523958,0.0657929051620919,0.221057006419786,0.246225342359551,"ENSG00000012174"
573.947274501113,0.661982711565283,0.0775810186175935,8.35957980724048e-18,2.23622500934072e-17,"ENSG00000012211"
58326.4355016987,0.134065172973341,0.255860625133496,0.571203990604122,0.599379493009202,"ENSG00000012223"
3396.4267035761,0.248202525194911,0.0711563488970772,0.000431108797717001,0.000603566664380063,"ENSG00000012232"
12278.6159088562,-1.77873034068602,0.0825271502874225,2.03223489797563e-104,5.76668071302462e-103,"ENSG00000012660"
1378.58240881375,0.103762397236095,0.116313794970446,0.359976716516341,0.389664085482179,"ENSG00000012779"
5074.71357967264,-1.56437774139845,0.0659515291708034,1.41040853023427e-125,5.85998625635855e-124,"ENSG00000012822"
2537.15454201665,-0.0164935824245822,0.0604992554303062,0.782808698353687,0.800943814130943,"ENSG00000012963"
3168.63241272528,-0.0990462311411051,0.0646044906975727,0.120209427915374,0.137903193586856,"ENSG00000012983"
1171.26075823051,-0.710716539474017,0.0967765839833444,1.10956826380034e-13,2.52204581588117e-13,"ENSG00000013016"
5663.270256968,1.33283809081266,0.0749595011524016,1.15584989712881e-71,1.55471512541858e-70,"ENSG00000013275"
3421.11591970856,-0.718989639568634,0.0668245302764847,2.83417724666124e-27,1.05908728691025e-26,"ENSG00000013288"
13.098985937613,-2.30026141263202,0.213754091742565,1.83714190896355e-28,7.1131124947376e-28,"ENSG00000013293"
958.413178425958,-2.64020811520371,0.16874541644013,1.85503074553415e-56,1.67550200510484e-55,"ENSG00000013297"
8063.2670761274,1.36759049981251,0.0793956242552341,1.81789797894926e-67,2.19754089739793e-66,"ENSG00000013306"
6846.57578329022,0.219940764367412,0.105639453452178,0.0334786007287822,0.0405400413401856,"ENSG00000013364"
