"Gene1","Gene2","Correlation"
"ICOS","TRAT1",0.804915908545154
"CCR2","IL2RG",0.804505738868762
"AQP1","ARHGEF15",0.804121324160678
"ADAM12","SLC24A2",0.803053611011293
"CCR4","TNFRSF9",0.802873359762987
"CCR4","SAMSN1",0.802776370131425
"ADAM12","GAS7",0.799674514974122
"ICOS","SAMSN1",0.798089515814833
"CD2","TNFSF13B",0.797626673509463
"IL12RB1","MYO1G",0.796204423382989
"CD48","TNFSF13B",0.79536697393908
"GAS7","LRP1",0.794731084779906
"GAS7","RECK",0.790551519514372
"MS4A1","TRAT1",0.790283463448935
"ICOS","MAP4K1",0.78984553031852
"CCR2","TNFRSF9",0.789826158589792
"RHOJ","TEK",0.789683158605836
"MAP4K1","MS4A1",0.788323628078542
"IL12RB1","TRAT1",0.788038615173638
"MAP4K1","MYO1G",0.788010102100662
"CALCRL","RHOJ",0.787152423405847
"GAS7","TGFBR2",0.783913697421571
"CCR2","SAMSN1",0.783205599388491
"GAS7","THBS2",0.782727270239009
"JAM2","TGFBR2",0.782044702984414
"CCR4","ICOS",0.781961792478821
"FILIP1L","NT5E",0.781935907574677
"IL2RG","TNFSF13B",0.780231471723009
"AQP1","CDH5",0.780146348221749
"CSPG4","MCAM",0.779060010408188
"JAM2","TEK",0.778915103045139
"ESAM","RHOJ",0.776407183335462
"MAP4K1","TNFRSF9",0.77598051111133
"CCR4","IL12RB1",0.775133925670398
"ADAM12","FBLN2",0.773234875997597
"FBLN2","GAS7",0.773162427389139
"CD48","MS4A1",0.772110533747891
"CORIN","RECK",0.771693944561028
"ADAM12","LRCH2",0.770904374153522
"CDH5","JAM2",0.770235136276605
"RECK","SLC24A2",0.7698237280544
"RECK","SLIT3",0.769663509304193
"AQP1","ESAM",0.7676163790409
"ADAM12","LRP1",0.767468408841775
"IL2RG","SAMSN1",0.765005104990729
"CD48","MYO1G",0.76392756027717
"LRP1","RECK",0.763370083809908
"TNFRSF9","TRAT1",0.763251558869071
"NT5E","THBS2",0.763188945924862
"AQP1","ROBO4",0.761669982878453
"CCR4","TRAT1",0.759769117515353
"IL12RB1","TNFSF13B",0.7587409619022
"PDE3A","RHOJ",0.75780604788806
"LRP1","SLIT3",0.756788075309497
"LRCH2","RFTN2",0.756787517361703
"FILIP1L","THBS2",0.755907830390417
"RHOJ","ROBO4",0.754202972439657
"BMX","TEK",0.753388900135441
"LRCH2","NT5E",0.752223939500449
"CCR2","MS4A1",0.752049410482429
"CCR4","MAP4K1",0.751164523093206
"SLIT3","THBS2",0.751019437090462
"FILIP1L","LRCH2",0.750181389973608
"GNG2","JAM2",0.750052871319251
"CALCRL","PDE3A",0.749452355454394
"SLIT3","TGFBR2",0.749247237946306
"FILIP1L","TGFBR2",0.749128659482452
"CORIN","SLC24A2",0.748241633738742
"CCDC69","PPP1R16B",0.748042310851905
"SAMSN1","SIGLEC7",0.747995409586328
"ARHGEF15","RHOJ",0.74762747950411
"FBLN2","MRGPRF",0.746755127617996
"IL2RG","MS4A1",0.74667180610816
"CD2","MS4A1",0.743899743074268
"CDH13","PDE3A",0.741737505597044
"TEK","TGFBR2",0.741709410338215
"GYPC","ICAM2",0.740599564268588
"FBLN2","RECK",0.740521487779335
"CORIN","THBS2",0.738139547087495
"BMX","PTPRB",0.738053735597297
"CCR4","IL2RG",0.736376137783799
"AQP1","JAM2",0.735318825272105
"JAM2","RFTN2",0.735109283228176
"CALCRL","CDH13",0.734552915080009
"PTPRB","RHOJ",0.734107644031038
"AQP1","RHOJ",0.733968481997895
"MS4A1","PPP1R16B",0.732397743599956
"IL12RB1","SIGLEC7",0.732209683644445
"SLC24A2","THBS2",0.731132522751009
"DOK3","IL12RB1",0.730675888785574
"CD48","SIGLEC7",0.730217854496172
"CDH5","ICAM2",0.730056063506789
"CDH5","MCAM",0.730014634282509
"GNG2","RFTN2",0.729508705829548
"PPP1R16B","TRAT1",0.729034430505874
"LRCH2","TGFBR2",0.725983485333123
"AQP1","TEK",0.725955232838862
"NT5E","TGFBR2",0.725324784193109
"IL2RG","MYO1G",0.724516949024436
"RECK","RFTN2",0.718604972980103
"MAP4K1","PPP1R16B",0.717981848662732
"CD2","MYO1G",0.71795530345923
"CCR4","TNFSF13B",0.71754852787084
"ADAM12","CORIN",0.717189346302475
"LRCH2","SLC24A2",0.715234912036775
"ADAM33","MRGPRF",0.715095010616654
"ADAM12","NT5E",0.714787321516599
"MAP4K1","SAMSN1",0.714478024006146
"ARHGEF15","TEK",0.71442865928105
"CCR2","PPP1R16B",0.713983512200869
"ADGRA2","LRP1",0.713108070307184
"SAMSN1","TRAT1",0.7129990901462
"MYO1G","TNFRSF9",0.712803586910394
"CCR4","PPP1R16B",0.711375609997532
"LRCH2","PDE3A",0.710560454998098
"ADAM33","ELN",0.709142295952791
"CD48","DOK3",0.708669167189622
"CCR2","TNFSF13B",0.708141904997353
"ADGRA2","THBS2",0.706998125283233
"CCDC69","CCR2",0.706669543370394
"GAS7","GNG2",0.704518418423788
"CCR2","MYO1G",0.704080836165437
"JAM2","PTPRB",0.70371134523342
"LRP1","TGFBR2",0.703526301282184
"GNG2","LRCH2",0.701649068170893
"DOK3","IL2RG",0.701351226594898
"EDNRB","PTPRB",0.700517476031457
"ELN","GAS7",0.700471431578697
"RFTN2","RHOJ",0.700435195844608
